timestamp,kind,id,director,status,copy_flag,detail
2026-06-27T21:54:05,contribution,G-demo,Jaslam,complete,PASS,ok
2026-06-27T21:54:05,contribution,G-demo2,Jaslam,BLOCKED,PASS,hypothesis < 40 words; reasoning < 40 words; Socratic answer blank (blocks advance)
2026-06-28T00:28:36,contribution,G-test-copy-5,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-5-2026-06-28T002836.diff
2026-06-28T00:38:37,contribution,G-test-delta-10,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-10-2026-06-28T003837.diff
2026-06-28T00:38:38,contribution,G-test-copy-10,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-10-2026-06-28T003838.diff
2026-06-28T00:39:58,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T003958.diff
2026-06-28T00:39:58,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T003958.diff
2026-06-28T00:44:45,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T004445.diff
2026-06-28T00:44:46,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T004446.diff
2026-06-28T00:50:53,contribution,G-test-delta-6,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-6-2026-06-28T005053.diff
2026-06-28T00:50:53,contribution,G-test-copy-6,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-6-2026-06-28T005053.diff
2026-06-28T00:51:46,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T005146.diff
2026-06-28T00:51:46,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T005146.diff
2026-06-28T00:52:16,contribution,G-test-delta-99,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-99-2026-06-28T005216.diff
2026-06-28T00:52:16,contribution,G-test-copy-99,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-99-2026-06-28T005216.diff
2026-06-28T00:52:36,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T005236.diff
2026-06-28T00:52:36,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T005236.diff
2026-06-28T00:54:15,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T005415.diff
2026-06-28T00:54:15,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T005415.diff
2026-06-28T00:54:49,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T005449.diff
2026-06-28T00:54:49,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T005449.diff
2026-06-28T00:55:25,contribution,G-test-delta-111,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-111-2026-06-28T005525.diff
2026-06-28T00:55:25,contribution,G-test-copy-111,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-111-2026-06-28T005525.diff
2026-06-28T00:55:42,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T005542.diff
2026-06-28T00:55:42,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T005542.diff
2026-06-28T00:56:30,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T005630.diff
2026-06-28T00:56:31,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T005631.diff
2026-06-28T00:57:20,contribution,G-test-delta-5,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-5-2026-06-28T005720.diff
2026-06-28T00:57:20,contribution,G-test-copy-5,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-5-2026-06-28T005720.diff
2026-06-28T00:58:13,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T005813.diff
2026-06-28T00:58:13,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T005813.diff
2026-06-28T01:02:32,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T010232.diff
2026-06-28T01:02:32,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T010232.diff
2026-06-28T01:03:27,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T010327.diff
2026-06-28T01:03:27,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T010327.diff
2026-06-28T01:04:13,contribution,G-test-delta-4,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-4-2026-06-28T010413.diff
2026-06-28T01:04:13,contribution,G-test-copy-4,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-4-2026-06-28T010413.diff
2026-06-28T01:07:15,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T010715.diff
2026-06-28T01:07:16,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T010716.diff
2026-06-28T01:08:06,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T010806.diff
2026-06-28T01:08:06,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T010806.diff
2026-06-28T01:37:35,contribution,G-test-delta-9,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-9-2026-06-28T013735.diff
2026-06-28T01:37:35,contribution,G-test-copy-9,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-9-2026-06-28T013735.diff
2026-06-28T01:38:35,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T013835.diff
2026-06-28T01:38:35,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T013835.diff
2026-06-28T01:43:56,contribution,G-test-delta-3,Director,complete,PASS,ok | change_ratio=0.99 (73/74 novel words) | diff=governance/contribution_diffs/G-test-delta-3-2026-06-28T014356.diff
2026-06-28T01:43:56,contribution,G-test-copy-3,Director,complete,LOW-DELTA,ok | change_ratio=0.00 (0/39 novel words) | diff=governance/contribution_diffs/G-test-copy-3-2026-06-28T014356.diff
